order_id,customer_name,product,quantity,price,order_date
251,Katharina Persich,error: undefined method `first' for nil:NilClass,6,2220.62,3/23/2025
252,Duky Millson,error: undefined method `first' for nil:NilClass,1,4373.7,6/22/2025
253,Andreas Oglevie,error: undefined method `first' for nil:NilClass,8,4044.48,12/23/2025
254,Lek Giraldez,error: undefined method `first' for nil:NilClass,1,167.76,3/9/2025
255,Janet Sannes,error: undefined method `first' for nil:NilClass,3,2040.81,11/10/2025
256,Evin Delve,error: undefined method `first' for nil:NilClass,4,642.16,4/15/2025
257,Nathanael Patillo,error: undefined method `first' for nil:NilClass,3,1433.83,10/28/2025
258,Northrup Peasnone,error: undefined method `first' for nil:NilClass,10,3667.61,8/19/2025
259,Brit Deary,error: undefined method `first' for nil:NilClass,1,4483.83,1/28/2025
260,Aimil Peatt,error: undefined method `first' for nil:NilClass,5,35.19,2/28/2025
261,Binny Biffen,error: undefined method `first' for nil:NilClass,6,510.8,3/9/2025
262,Madeleine Cartmael,error: undefined method `first' for nil:NilClass,4,160.98,10/22/2025
263,Brinna Glantz,error: undefined method `first' for nil:NilClass,6,2120.89,5/21/2025
264,Yettie Folds,error: undefined method `first' for nil:NilClass,10,3106.55,3/9/2025
265,Normie Watkiss,error: undefined method `first' for nil:NilClass,7,596.35,7/19/2025
266,Bondon Hodgin,error: undefined method `first' for nil:NilClass,3,3320.2,1/30/2025
267,Casey Scrowton,error: undefined method `first' for nil:NilClass,2,1033.5,2/4/2025
268,Tammi Hember,error: undefined method `first' for nil:NilClass,1,4047.18,8/13/2025
269,Isidor Lush,error: undefined method `first' for nil:NilClass,3,542.82,6/9/2025
270,Ashly Coare,error: undefined method `first' for nil:NilClass,10,3584.31,3/22/2025
271,Jeth Dunbobin,error: undefined method `first' for nil:NilClass,2,3212.39,5/8/2025
272,Betti Bolsteridge,error: undefined method `first' for nil:NilClass,1,4363.36,8/6/2025
273,Vickie Stigers,error: undefined method `first' for nil:NilClass,2,4084.24,4/16/2025
274,Claire Souch,error: undefined method `first' for nil:NilClass,3,83.41,10/14/2025
275,Cherlyn Askam,error: undefined method `first' for nil:NilClass,2,2769.08,2/11/2025
276,Darcey Gusticke,error: undefined method `first' for nil:NilClass,5,1484.85,5/5/2025
277,Sawyere Cornejo,error: undefined method `first' for nil:NilClass,6,3914.84,12/14/2025
278,Salomi Dunmuir,error: undefined method `first' for nil:NilClass,10,4178.7,3/29/2025
279,Matteo Digan,error: undefined method `first' for nil:NilClass,4,1438.22,6/4/2025
280,Fabian Belle,error: undefined method `first' for nil:NilClass,6,3326.07,9/23/2025
281,Maddy Ball,error: undefined method `first' for nil:NilClass,6,3664.75,3/4/2025
282,Bendicty Linnett,error: undefined method `first' for nil:NilClass,1,3290.54,3/19/2025
283,Frayda Jekyll,error: undefined method `first' for nil:NilClass,6,1253.93,10/19/2025
284,Miranda Tampen,error: undefined method `first' for nil:NilClass,1,4673.98,3/23/2025
285,Faun Marlow,error: undefined method `first' for nil:NilClass,7,1377.27,11/24/2025
286,Lonni Boffin,error: undefined method `first' for nil:NilClass,8,3341.53,9/26/2025
287,Nicki Fookes,error: undefined method `first' for nil:NilClass,10,4542.13,11/21/2025
288,Rebekkah Berlin,error: undefined method `first' for nil:NilClass,5,3367.71,7/1/2025
289,Algernon Salomon,error: undefined method `first' for nil:NilClass,5,4265.47,7/19/2025
290,Reamonn Redmain,error: undefined method `first' for nil:NilClass,6,627.56,12/4/2025
291,Theo Gerdes,error: undefined method `first' for nil:NilClass,7,3500.74,11/27/2025
292,Pavia Willeman,error: undefined method `first' for nil:NilClass,4,3957.45,2/27/2025
293,Tildie Oulet,error: undefined method `first' for nil:NilClass,9,4629.66,12/26/2025
294,Morie Clue,error: undefined method `first' for nil:NilClass,3,1745.0,6/6/2025
295,Rosamund Sebley,error: undefined method `first' for nil:NilClass,1,3897.1,4/29/2025
296,Virgie Spere,error: undefined method `first' for nil:NilClass,9,3414.12,7/10/2025
297,Eunice Davydoch,error: undefined method `first' for nil:NilClass,6,1727.96,4/26/2025
298,Mae Parsisson,error: undefined method `first' for nil:NilClass,9,4416.07,12/29/2025
299,Anastasie Summerrell,error: undefined method `first' for nil:NilClass,4,1807.86,12/7/2025
300,Judi Jeenes,error: undefined method `first' for nil:NilClass,2,4277.86,6/17/2025
301,Colene Purcer,error: undefined method `first' for nil:NilClass,2,4240.1,7/30/2025
302,Hermia Rigney,error: undefined method `first' for nil:NilClass,2,285.14,1/7/2025
303,Julina Gudgen,error: undefined method `first' for nil:NilClass,2,1443.58,8/28/2025
304,Pancho Allaker,error: undefined method `first' for nil:NilClass,2,294.98,8/13/2025
305,Sibyl Flecknell,error: undefined method `first' for nil:NilClass,4,2210.27,10/1/2025
306,Nikos Grigolon,error: undefined method `first' for nil:NilClass,3,4773.82,9/8/2025
307,Cheri Rolley,error: undefined method `first' for nil:NilClass,1,3040.88,9/22/2025
308,Jermaine Cathrall,error: undefined method `first' for nil:NilClass,5,4338.69,9/14/2025
309,Ayn McVee,error: undefined method `first' for nil:NilClass,1,1923.33,11/24/2025
310,Arne Dillamore,error: undefined method `first' for nil:NilClass,4,3858.7,6/27/2025
311,Troy Vanstone,error: undefined method `first' for nil:NilClass,4,4130.41,10/28/2025
312,Taber Danels,error: undefined method `first' for nil:NilClass,10,3257.72,7/7/2025
313,Marlowe Innocenti,error: undefined method `first' for nil:NilClass,10,165.55,3/26/2025
314,Holden Stammirs,error: undefined method `first' for nil:NilClass,3,4369.61,11/26/2025
315,Aili Poad,error: undefined method `first' for nil:NilClass,9,754.41,5/16/2025
316,Brantley Fritzer,error: undefined method `first' for nil:NilClass,10,640.76,10/3/2025
317,Frasquito Franscioni,error: undefined method `first' for nil:NilClass,3,172.1,2/5/2025
318,Franni Jeanon,error: undefined method `first' for nil:NilClass,9,4856.12,2/2/2025
319,Gertie Cobon,error: undefined method `first' for nil:NilClass,2,4337.36,6/12/2025
320,Armstrong Shilston,error: undefined method `first' for nil:NilClass,5,312.0,3/13/2025
321,Guillema Palfree,error: undefined method `first' for nil:NilClass,8,4093.43,8/19/2025
322,Neda Groom,error: undefined method `first' for nil:NilClass,3,3799.68,2/24/2025
323,Louisette Le Barre,error: undefined method `first' for nil:NilClass,5,4701.12,10/10/2025
324,Douglass Hunt,error: undefined method `first' for nil:NilClass,5,3535.66,11/3/2025
325,Ike Patmore,error: undefined method `first' for nil:NilClass,5,2379.21,8/27/2025
326,Alexandr Dioniso,error: undefined method `first' for nil:NilClass,6,3825.65,4/17/2025
327,Brew Eldin,error: undefined method `first' for nil:NilClass,1,4714.22,12/16/2025
328,Delores McHarry,error: undefined method `first' for nil:NilClass,10,263.49,4/7/2025
329,Bert Bonder,error: undefined method `first' for nil:NilClass,4,2549.97,5/18/2025
330,Abby Lorenzini,error: undefined method `first' for nil:NilClass,8,3414.31,9/12/2025
331,Leroi Conlon,error: undefined method `first' for nil:NilClass,2,1469.51,11/18/2025
332,Nannette Juara,error: undefined method `first' for nil:NilClass,8,3494.72,8/24/2025
333,Nicolas Laurence,error: undefined method `first' for nil:NilClass,3,643.94,12/27/2025
334,Donaugh Totaro,error: undefined method `first' for nil:NilClass,6,2495.8,4/2/2025
335,Katrine Hansana,error: undefined method `first' for nil:NilClass,9,4499.35,6/2/2025
336,Russell Wixon,error: undefined method `first' for nil:NilClass,4,4678.83,12/7/2025
337,Moss Pache,error: undefined method `first' for nil:NilClass,3,2559.3,8/11/2025
338,Stevy Littlefield,error: undefined method `first' for nil:NilClass,3,3412.48,1/23/2025
339,Agustin Swiffen,error: undefined method `first' for nil:NilClass,9,760.52,8/29/2025
340,Janenna Tort,error: undefined method `first' for nil:NilClass,5,1958.3,12/23/2025
341,Elizabet Ovill,error: undefined method `first' for nil:NilClass,1,2269.92,2/6/2025
342,Quintus Geaney,error: undefined method `first' for nil:NilClass,9,2891.94,9/14/2025
343,Gates Stetson,error: undefined method `first' for nil:NilClass,8,927.73,1/18/2025
344,Karylin Child,error: undefined method `first' for nil:NilClass,8,3233.77,6/15/2025
345,Carlos Roantree,error: undefined method `first' for nil:NilClass,2,1869.29,6/30/2025
346,Mychal Franzotto,error: undefined method `first' for nil:NilClass,10,1867.07,11/11/2025
347,Donovan Hillitt,error: undefined method `first' for nil:NilClass,2,3626.04,5/20/2025
348,Falito Crolly,error: undefined method `first' for nil:NilClass,3,4573.11,1/31/2025
349,Angelique Kollaschek,error: undefined method `first' for nil:NilClass,6,3397.83,4/28/2025
350,Kimberlee Diggar,error: undefined method `first' for nil:NilClass,5,629.43,10/9/2025
351,Rosaleen Dachs,error: undefined method `first' for nil:NilClass,3,1196.7,12/13/2025
352,Vernen Carluccio,error: undefined method `first' for nil:NilClass,2,1460.17,12/1/2025
353,Felecia Botha,error: undefined method `first' for nil:NilClass,5,3491.46,8/22/2025
354,Jewell Gryglewski,error: undefined method `first' for nil:NilClass,10,3908.54,3/1/2025
355,Baxie McMurty,error: undefined method `first' for nil:NilClass,2,372.81,7/12/2025
356,Perry Float,error: undefined method `first' for nil:NilClass,3,2833.6,2/27/2025
357,Ceciley Casemore,error: undefined method `first' for nil:NilClass,10,3449.65,2/4/2025
358,Dode Salack,error: undefined method `first' for nil:NilClass,8,538.26,4/8/2025
359,Rosemary Henric,error: undefined method `first' for nil:NilClass,5,696.82,1/15/2025
360,Aldric Dabs,error: undefined method `first' for nil:NilClass,6,3083.24,4/4/2025
361,Ian Boxhall,error: undefined method `first' for nil:NilClass,7,1651.7,3/15/2025
362,Pepita Boyles,error: undefined method `first' for nil:NilClass,1,3252.96,1/13/2025
363,Chantalle Atrill,error: undefined method `first' for nil:NilClass,9,2102.43,4/10/2025
364,Stanford Tinner,error: undefined method `first' for nil:NilClass,10,3953.19,11/12/2025
365,Moss McCormick,error: undefined method `first' for nil:NilClass,8,1968.66,10/25/2025
366,Son Sherwell,error: undefined method `first' for nil:NilClass,1,1970.12,6/27/2025
367,Andreana Vaneev,error: undefined method `first' for nil:NilClass,5,823.7,8/12/2025
368,Raine Sanches,error: undefined method `first' for nil:NilClass,9,4986.65,6/12/2025
369,Jacinta Goodie,error: undefined method `first' for nil:NilClass,7,1492.36,12/16/2025
370,Randi Saker,error: undefined method `first' for nil:NilClass,2,906.53,9/25/2025
371,Dollie Bevens,error: undefined method `first' for nil:NilClass,3,2739.07,8/31/2025
372,Rock Piddick,error: undefined method `first' for nil:NilClass,10,1240.2,7/9/2025
373,Elana Baptie,error: undefined method `first' for nil:NilClass,10,3066.64,5/16/2025
374,Kirstin Faulconbridge,error: undefined method `first' for nil:NilClass,8,2302.92,11/6/2025
375,Franchot Mountain,error: undefined method `first' for nil:NilClass,5,2093.48,4/17/2025
376,Isabelle Bilson,error: undefined method `first' for nil:NilClass,9,689.51,4/15/2025
377,Camila Banat,error: undefined method `first' for nil:NilClass,6,2428.82,2/26/2025
378,Hugh Wycliff,error: undefined method `first' for nil:NilClass,5,1395.29,9/18/2025
379,Packston Vasyutichev,error: undefined method `first' for nil:NilClass,7,3254.96,11/10/2025
380,Andreana Gayton,error: undefined method `first' for nil:NilClass,9,4006.44,1/11/2025
381,Carley Shearstone,error: undefined method `first' for nil:NilClass,1,1216.08,4/3/2025
382,Aigneis Abramcik,error: undefined method `first' for nil:NilClass,4,4757.99,2/26/2025
383,Rhodie Eymor,error: undefined method `first' for nil:NilClass,8,4729.16,6/23/2025
384,Chevalier Kenen,error: undefined method `first' for nil:NilClass,7,1951.49,7/12/2025
385,Niko Keighley,error: undefined method `first' for nil:NilClass,4,4711.54,12/16/2025
386,Bud Seamons,error: undefined method `first' for nil:NilClass,6,2415.36,12/28/2025
387,Ivory L'Hommeau,error: undefined method `first' for nil:NilClass,3,1953.06,12/3/2025
388,Aguistin Kaser,error: undefined method `first' for nil:NilClass,8,4656.87,9/7/2025
389,Brandie Ebbotts,error: undefined method `first' for nil:NilClass,5,3496.9,7/24/2025
390,Miguel Crennan,error: undefined method `first' for nil:NilClass,2,4763.87,4/5/2025
391,Revkah Marlon,error: undefined method `first' for nil:NilClass,6,1278.41,11/14/2025
392,Mersey Ellesworth,error: undefined method `first' for nil:NilClass,1,4320.38,10/19/2025
393,Joellyn McKilroe,error: undefined method `first' for nil:NilClass,2,175.34,8/8/2025
394,Thayne Constantine,error: undefined method `first' for nil:NilClass,6,1122.37,3/5/2025
395,Carin Bussens,error: undefined method `first' for nil:NilClass,5,204.82,4/28/2025
396,Gigi Kertess,error: undefined method `first' for nil:NilClass,5,953.95,10/27/2025
397,Colver Tieman,error: undefined method `first' for nil:NilClass,10,4331.44,1/22/2025
398,Iver Accomb,error: undefined method `first' for nil:NilClass,5,4109.25,1/23/2025
399,Tandi Mushart,error: undefined method `first' for nil:NilClass,1,1146.88,12/27/2025
400,Dee dee Simson,error: undefined method `first' for nil:NilClass,6,4958.04,3/17/2025
401,Maxwell Gladdolph,error: undefined method `first' for nil:NilClass,2,4951.99,7/27/2025
402,Gabrila Larderot,error: undefined method `first' for nil:NilClass,3,547.91,8/26/2025
403,Daren Panther,error: undefined method `first' for nil:NilClass,7,4362.07,4/16/2025
404,Rollins Wildash,error: undefined method `first' for nil:NilClass,7,4801.8,5/14/2025
405,Monika Bould,error: undefined method `first' for nil:NilClass,4,4524.62,4/23/2025
406,Dalli Friskey,error: undefined method `first' for nil:NilClass,1,4746.87,12/14/2025
407,Lazar Jimes,error: undefined method `first' for nil:NilClass,3,3712.85,11/9/2025
408,Tome Sapwell,error: undefined method `first' for nil:NilClass,1,2796.2,6/18/2025
409,Nicola Beetles,error: undefined method `first' for nil:NilClass,9,2731.53,3/19/2025
410,Jenelle Oatley,error: undefined method `first' for nil:NilClass,10,4675.56,10/9/2025
411,Roderigo Sackes,error: undefined method `first' for nil:NilClass,1,1364.65,7/8/2025
412,Kerrin Kinastan,error: undefined method `first' for nil:NilClass,10,4296.53,3/31/2025
413,Amby Hairs,error: undefined method `first' for nil:NilClass,3,1651.08,6/19/2025
414,Elizabeth Alderson,error: undefined method `first' for nil:NilClass,3,2194.82,5/12/2025
415,Yasmin Baldick,error: undefined method `first' for nil:NilClass,3,1227.19,11/2/2025
416,Madalyn Emery,error: undefined method `first' for nil:NilClass,6,231.2,2/24/2025
417,Val Goning,error: undefined method `first' for nil:NilClass,7,3256.9,9/27/2025
418,Marchall Close,error: undefined method `first' for nil:NilClass,9,4211.9,5/22/2025
419,Adriana Proven,error: undefined method `first' for nil:NilClass,9,3795.52,12/10/2025
420,Alvinia Edmondson,error: undefined method `first' for nil:NilClass,3,918.08,5/16/2025
421,Kelsy Richemont,error: undefined method `first' for nil:NilClass,7,3894.88,9/4/2025
422,Kris Sweetland,error: undefined method `first' for nil:NilClass,6,288.2,5/31/2025
423,Courtenay Devon,error: undefined method `first' for nil:NilClass,7,3179.24,5/8/2025
424,Wiatt Dye,error: undefined method `first' for nil:NilClass,6,966.73,7/11/2025
425,Joelynn Tilsley,error: undefined method `first' for nil:NilClass,9,1842.82,9/5/2025
426,Reena Lygoe,error: undefined method `first' for nil:NilClass,2,4475.82,4/6/2025
427,Rance Glasard,error: undefined method `first' for nil:NilClass,9,4767.9,12/5/2025
428,Peggie Godden,error: undefined method `first' for nil:NilClass,8,4367.81,11/11/2025
429,Mario Bright,error: undefined method `first' for nil:NilClass,8,3420.21,12/7/2025
430,Kettie Ismead,error: undefined method `first' for nil:NilClass,8,2391.64,11/30/2025
431,Raul Henstone,error: undefined method `first' for nil:NilClass,7,496.75,6/22/2025
432,Aline Brixey,error: undefined method `first' for nil:NilClass,6,1745.94,8/13/2025
433,Bebe Gentsch,error: undefined method `first' for nil:NilClass,10,4026.09,8/5/2025
434,Eduardo Ternott,error: undefined method `first' for nil:NilClass,5,1017.75,7/19/2025
435,Roderic Brikner,error: undefined method `first' for nil:NilClass,2,2576.5,7/12/2025
436,Moira Gwinnel,error: undefined method `first' for nil:NilClass,5,2068.02,1/11/2025
437,Katalin Barnfield,error: undefined method `first' for nil:NilClass,6,608.09,10/25/2025
438,Malcolm Ripley,error: undefined method `first' for nil:NilClass,4,2458.38,5/27/2025
439,Langston Coggan,error: undefined method `first' for nil:NilClass,3,4255.78,2/22/2025
440,Shep Adger,error: undefined method `first' for nil:NilClass,6,535.13,6/21/2025
441,Clarabelle Edleston,error: undefined method `first' for nil:NilClass,7,3340.51,8/28/2025
442,Eulalie Bengtsen,error: undefined method `first' for nil:NilClass,4,1401.06,1/21/2025
443,Cordie De Launde,error: undefined method `first' for nil:NilClass,4,1855.71,2/1/2025
444,Page Neicho,error: undefined method `first' for nil:NilClass,6,1259.91,10/4/2025
445,Anni Warratt,error: undefined method `first' for nil:NilClass,3,4408.81,4/8/2025
446,Lowe Collins,error: undefined method `first' for nil:NilClass,1,4088.32,5/25/2025
447,Jamey Kermott,error: undefined method `first' for nil:NilClass,1,732.07,6/5/2025
448,Gabbie Petrol,error: undefined method `first' for nil:NilClass,1,2756.21,12/22/2025
449,Iorgo Newe,error: undefined method `first' for nil:NilClass,3,4544.37,3/1/2025
450,Eachelle Jira,error: undefined method `first' for nil:NilClass,3,1206.51,11/13/2025
451,Elijah Cowans,error: undefined method `first' for nil:NilClass,6,1317.82,11/4/2025
452,Eimile Schuricke,error: undefined method `first' for nil:NilClass,9,3422.48,3/29/2025
453,Giacopo Calbaithe,error: undefined method `first' for nil:NilClass,10,3652.36,7/29/2025
454,Amandy Good,error: undefined method `first' for nil:NilClass,4,2719.05,12/8/2025
455,Olimpia Pantlin,error: undefined method `first' for nil:NilClass,10,1299.04,3/9/2025
456,Wyatan Brodest,error: undefined method `first' for nil:NilClass,5,3924.24,11/9/2025
457,Ashley Vasilov,error: undefined method `first' for nil:NilClass,3,1511.92,8/17/2025
458,Gawen Rumford,error: undefined method `first' for nil:NilClass,2,4270.17,1/26/2025
459,Virginie Cassie,error: undefined method `first' for nil:NilClass,2,3574.88,2/25/2025
460,Joann Vesque,error: undefined method `first' for nil:NilClass,8,817.79,3/16/2025
461,Tremayne MacMickan,error: undefined method `first' for nil:NilClass,3,850.11,1/27/2025
462,Owen Curragh,error: undefined method `first' for nil:NilClass,10,451.41,2/26/2025
463,Claudia Wahlberg,error: undefined method `first' for nil:NilClass,3,3559.74,3/9/2025
464,Charmain McCrudden,error: undefined method `first' for nil:NilClass,9,1521.06,3/23/2025
465,Oralia Powland,error: undefined method `first' for nil:NilClass,10,2742.96,1/3/2025
466,Mandie Mellows,error: undefined method `first' for nil:NilClass,2,1199.65,9/9/2025
467,Benny Swannack,error: undefined method `first' for nil:NilClass,10,1686.01,6/19/2025
468,Cordell Francklin,error: undefined method `first' for nil:NilClass,8,1223.86,9/24/2025
469,Web Lensch,error: undefined method `first' for nil:NilClass,1,4839.44,12/6/2025
470,Chad Barriball,error: undefined method `first' for nil:NilClass,2,2003.85,7/5/2025
471,Sophia Eberz,error: undefined method `first' for nil:NilClass,3,1052.28,4/26/2025
472,Tore Kemish,error: undefined method `first' for nil:NilClass,4,2312.93,12/26/2025
473,Alasdair Coleby,error: undefined method `first' for nil:NilClass,7,1356.91,12/15/2025
474,Lethia Smaile,error: undefined method `first' for nil:NilClass,8,4591.79,5/17/2025
475,Mitchel Bernaldo,error: undefined method `first' for nil:NilClass,4,4478.71,1/14/2025
476,Merle Duhig,error: undefined method `first' for nil:NilClass,6,4330.89,12/14/2025
477,Hanny Cornbill,error: undefined method `first' for nil:NilClass,7,4789.36,8/4/2025
478,Rollo Barthrup,error: undefined method `first' for nil:NilClass,3,2586.11,6/12/2025
479,Norman Deane,error: undefined method `first' for nil:NilClass,6,2545.27,3/25/2025
480,Genni Pickover,error: undefined method `first' for nil:NilClass,3,3490.79,11/16/2025
481,Jo-anne McGrotty,error: undefined method `first' for nil:NilClass,8,2821.52,7/18/2025
482,Tiffanie Flacke,error: undefined method `first' for nil:NilClass,3,3795.3,10/2/2025
483,Kori McVie,error: undefined method `first' for nil:NilClass,5,4089.05,2/8/2025
484,Talya Tullett,error: undefined method `first' for nil:NilClass,10,3445.87,11/11/2025
485,Brietta McAtamney,error: undefined method `first' for nil:NilClass,3,4224.94,9/13/2025
486,Britte Rugieri,error: undefined method `first' for nil:NilClass,8,600.87,7/16/2025
487,Aleece Conaghy,error: undefined method `first' for nil:NilClass,4,2658.53,7/14/2025
488,Kati Whipple,error: undefined method `first' for nil:NilClass,7,4712.51,12/14/2025
489,Collie De Zuani,error: undefined method `first' for nil:NilClass,7,1442.82,9/29/2025
490,Jayne De Hoogh,error: undefined method `first' for nil:NilClass,8,3738.57,1/26/2025
491,Ode Meere,error: undefined method `first' for nil:NilClass,3,4150.61,8/23/2025
492,Reynard MacCague,error: undefined method `first' for nil:NilClass,1,4113.96,10/2/2025
493,Niall Alred,error: undefined method `first' for nil:NilClass,3,96.14,5/19/2025
494,Dorotea Lassetter,error: undefined method `first' for nil:NilClass,2,11.32,9/9/2025
495,Kenton Beurich,error: undefined method `first' for nil:NilClass,5,3452.98,11/9/2025
496,Steve Soares,error: undefined method `first' for nil:NilClass,2,2943.61,5/26/2025
497,Drucill Tedstone,error: undefined method `first' for nil:NilClass,8,483.48,11/7/2025
498,Mikel Yo,error: undefined method `first' for nil:NilClass,2,633.12,11/28/2025
499,Amargo Hatliff,error: undefined method `first' for nil:NilClass,7,1595.35,6/23/2025
500,Paige Selvester,error: undefined method `first' for nil:NilClass,3,1229.1,7/3/2025
