order_id,customer_name,product,quantity,price,order_date
501,Wells Ert,error: undefined method `first' for nil:NilClass,3,3600.81,7/16/2025
502,Luelle Smithson,error: undefined method `first' for nil:NilClass,7,25.88,1/19/2025
503,Bertrando Allcorn,error: undefined method `first' for nil:NilClass,4,1999.02,12/6/2025
504,Ulrick Payfoot,error: undefined method `first' for nil:NilClass,1,3067.32,12/26/2025
505,Henri Shadrack,error: undefined method `first' for nil:NilClass,3,1782.4,5/27/2025
506,Martino Gregolotti,error: undefined method `first' for nil:NilClass,6,3367.57,4/23/2025
507,Rollin O'Carmody,error: undefined method `first' for nil:NilClass,3,1643.18,5/27/2025
508,Emalia Crat,error: undefined method `first' for nil:NilClass,9,4948.37,3/10/2025
509,Shell Vedekhin,error: undefined method `first' for nil:NilClass,6,2016.99,3/4/2025
510,Ketty Andrez,error: undefined method `first' for nil:NilClass,3,1470.55,1/7/2025
511,Currey Rundle,error: undefined method `first' for nil:NilClass,9,3453.16,12/20/2025
512,Raleigh De Carteret,error: undefined method `first' for nil:NilClass,10,289.07,1/6/2025
513,Daune Rippingale,error: undefined method `first' for nil:NilClass,7,3229.13,2/26/2025
514,Marylee Manion,error: undefined method `first' for nil:NilClass,3,1933.39,2/27/2025
515,Haskel Sim,error: undefined method `first' for nil:NilClass,6,299.64,3/9/2025
516,Wilhelmine Sabate,error: undefined method `first' for nil:NilClass,10,818.28,1/28/2025
517,Kevan Bourges,error: undefined method `first' for nil:NilClass,7,810.76,7/2/2025
518,Camila Melendez,error: undefined method `first' for nil:NilClass,9,4979.25,9/11/2025
519,Guenna Dalziel,error: undefined method `first' for nil:NilClass,2,1840.82,11/19/2025
520,Devina Ruskin,error: undefined method `first' for nil:NilClass,8,4053.66,3/2/2025
521,Guss Grissett,error: undefined method `first' for nil:NilClass,2,853.62,7/1/2025
522,Chelsae Erangy,error: undefined method `first' for nil:NilClass,8,1015.51,10/8/2025
523,Luise Thomesson,error: undefined method `first' for nil:NilClass,10,4779.17,6/30/2025
524,Ruthi Deetch,error: undefined method `first' for nil:NilClass,8,4828.58,1/4/2025
525,Joey Ottley,error: undefined method `first' for nil:NilClass,4,1943.58,10/2/2025
526,Constantino Okker,error: undefined method `first' for nil:NilClass,4,3999.81,8/15/2025
527,Elladine Sear,error: undefined method `first' for nil:NilClass,1,3434.16,2/27/2025
528,Artus Fosten,error: undefined method `first' for nil:NilClass,5,3952.09,1/12/2025
529,Linnie Dykes,error: undefined method `first' for nil:NilClass,10,3913.03,10/26/2025
530,De witt Hamberston,error: undefined method `first' for nil:NilClass,8,1438.27,3/20/2025
531,Happy Feldfisher,error: undefined method `first' for nil:NilClass,2,2857.58,12/3/2025
532,Valdemar Durand,error: undefined method `first' for nil:NilClass,10,3085.22,6/23/2025
533,Darelle Kemshell,error: undefined method `first' for nil:NilClass,5,4837.72,7/18/2025
534,Porter Bellfield,error: undefined method `first' for nil:NilClass,4,2937.06,11/19/2025
535,Tessie Commings,error: undefined method `first' for nil:NilClass,1,2519.69,5/17/2025
536,Marilee Kuller,error: undefined method `first' for nil:NilClass,8,2055.47,7/23/2025
537,Kit Hayesman,error: undefined method `first' for nil:NilClass,9,4061.94,11/20/2025
538,Gertie Klebes,error: undefined method `first' for nil:NilClass,8,2681.28,3/16/2025
539,Jakie Kennedy,error: undefined method `first' for nil:NilClass,7,4349.87,8/17/2025
540,Nicole Delepine,error: undefined method `first' for nil:NilClass,3,3396.48,1/4/2025
541,George Mattessen,error: undefined method `first' for nil:NilClass,2,3422.66,9/22/2025
542,Corty Studdeard,error: undefined method `first' for nil:NilClass,5,3789.24,1/3/2025
543,Tommie Greetland,error: undefined method `first' for nil:NilClass,3,326.9,10/12/2025
544,Maurita Thornthwaite,error: undefined method `first' for nil:NilClass,2,3135.74,3/28/2025
545,Jillie Scrowton,error: undefined method `first' for nil:NilClass,7,615.5,12/6/2025
546,Hermy Slora,error: undefined method `first' for nil:NilClass,10,292.24,5/22/2025
547,Heindrick Ceney,error: undefined method `first' for nil:NilClass,8,4776.42,1/19/2025
548,Horace Silverthorn,error: undefined method `first' for nil:NilClass,6,3018.79,4/18/2025
549,Marylee Feehery,error: undefined method `first' for nil:NilClass,3,3470.98,7/18/2025
550,Tiff Preene,error: undefined method `first' for nil:NilClass,3,68.15,2/13/2025
551,Mureil Common,error: undefined method `first' for nil:NilClass,7,3785.16,1/26/2025
552,Veronica Edghinn,error: undefined method `first' for nil:NilClass,9,2355.97,5/1/2025
553,Demetra Lanchberry,error: undefined method `first' for nil:NilClass,8,3415.14,11/30/2025
554,Bowie Collett,error: undefined method `first' for nil:NilClass,7,1506.31,11/24/2025
555,Christel Plume,error: undefined method `first' for nil:NilClass,9,20.9,2/1/2025
556,Prent Dressel,error: undefined method `first' for nil:NilClass,5,1840.51,9/21/2025
557,Abbe Lavrick,error: undefined method `first' for nil:NilClass,2,917.68,8/7/2025
558,Maryann Ryburn,error: undefined method `first' for nil:NilClass,8,2019.31,9/22/2025
559,Gael Bonus,error: undefined method `first' for nil:NilClass,1,3070.59,4/28/2025
560,Karlotta Noor,error: undefined method `first' for nil:NilClass,5,1060.4,3/15/2025
561,Corenda Beadles,error: undefined method `first' for nil:NilClass,4,2030.79,12/4/2025
562,Francisco Truss,error: undefined method `first' for nil:NilClass,6,2311.83,11/6/2025
563,Reed Schistl,error: undefined method `first' for nil:NilClass,1,3741.46,7/19/2025
564,Saree O'Hear,error: undefined method `first' for nil:NilClass,1,591.09,6/2/2025
565,Wini Eilhertsen,error: undefined method `first' for nil:NilClass,10,4162.93,12/9/2025
566,Jobina Shubotham,error: undefined method `first' for nil:NilClass,6,2807.51,1/10/2025
567,Erl Wiggington,error: undefined method `first' for nil:NilClass,2,3968.42,7/1/2025
568,Janaya Hartburn,error: undefined method `first' for nil:NilClass,6,3922.62,6/21/2025
569,Wolfgang Jakubczyk,error: undefined method `first' for nil:NilClass,5,4562.72,1/20/2025
570,Giralda Yurinov,error: undefined method `first' for nil:NilClass,8,1272.68,2/17/2025
571,Aldo Wisher,error: undefined method `first' for nil:NilClass,7,1479.5,7/27/2025
572,Gisella Lardeur,error: undefined method `first' for nil:NilClass,3,3143.56,11/28/2025
573,Milena Le Noir,error: undefined method `first' for nil:NilClass,4,36.04,4/2/2025
574,Gaynor Balkwill,error: undefined method `first' for nil:NilClass,1,3134.12,12/1/2025
575,Bradford Atto,error: undefined method `first' for nil:NilClass,10,3379.61,5/31/2025
576,Art Rait,error: undefined method `first' for nil:NilClass,3,3066.2,11/14/2025
577,Adolf Bilovsky,error: undefined method `first' for nil:NilClass,5,334.74,8/26/2025
578,Frankie Sabey,error: undefined method `first' for nil:NilClass,4,1740.22,1/9/2025
579,Orel Picot,error: undefined method `first' for nil:NilClass,2,1795.46,9/23/2025
580,Richmound Cosins,error: undefined method `first' for nil:NilClass,2,472.9,4/15/2025
581,Harman Goodey,error: undefined method `first' for nil:NilClass,8,2466.72,1/1/2025
582,Tootsie Ghilardi,error: undefined method `first' for nil:NilClass,9,2246.87,10/2/2025
583,Bentley Portail,error: undefined method `first' for nil:NilClass,7,463.36,1/30/2025
584,Mitch Muzzillo,error: undefined method `first' for nil:NilClass,7,4395.28,2/11/2025
585,Carney Lapslie,error: undefined method `first' for nil:NilClass,10,4783.03,9/18/2025
586,Rosana Itzhaiek,error: undefined method `first' for nil:NilClass,2,2190.46,8/5/2025
587,Monti Elliman,error: undefined method `first' for nil:NilClass,3,3278.36,12/24/2025
588,Celina Itshak,error: undefined method `first' for nil:NilClass,2,4593.68,1/24/2025
589,Nicolle McLevie,error: undefined method `first' for nil:NilClass,2,3218.42,6/21/2025
590,Vinson Lloyd,error: undefined method `first' for nil:NilClass,2,2848.42,2/4/2025
591,Charlton Jelf,error: undefined method `first' for nil:NilClass,10,2040.44,1/20/2025
592,Harlan Coope,error: undefined method `first' for nil:NilClass,3,1657.99,10/14/2025
593,Audrie Gaitley,error: undefined method `first' for nil:NilClass,1,110.38,2/11/2025
594,Dania Swansbury,error: undefined method `first' for nil:NilClass,7,297.39,5/30/2025
595,Anneliese Asplen,error: undefined method `first' for nil:NilClass,1,3127.89,7/13/2025
596,Gerald Tapper,error: undefined method `first' for nil:NilClass,10,2463.84,6/30/2025
597,Farris Tookill,error: undefined method `first' for nil:NilClass,5,2440.17,6/13/2025
598,Herold Lewsley,error: undefined method `first' for nil:NilClass,10,3747.98,1/31/2025
599,Griffy Jarlmann,error: undefined method `first' for nil:NilClass,8,3027.44,1/2/2025
600,Allis Spours,error: undefined method `first' for nil:NilClass,6,1934.44,4/9/2025
601,Billie Mattei,error: undefined method `first' for nil:NilClass,6,2909.46,11/16/2025
602,Kelby Mazzei,error: undefined method `first' for nil:NilClass,9,2300.13,11/8/2025
603,Karly Faragher,error: undefined method `first' for nil:NilClass,3,2308.93,4/3/2025
604,Brigham Galego,error: undefined method `first' for nil:NilClass,6,2979.86,12/28/2025
605,Andras Allabarton,error: undefined method `first' for nil:NilClass,7,2562.93,12/3/2025
606,Patten Rayment,error: undefined method `first' for nil:NilClass,5,3317.42,3/23/2025
607,Marlo Meiner,error: undefined method `first' for nil:NilClass,10,180.68,2/8/2025
608,Willi Girdler,error: undefined method `first' for nil:NilClass,2,4135.74,11/9/2025
609,Millard Okroy,error: undefined method `first' for nil:NilClass,8,3544.01,9/14/2025
610,Claudie Halfpenny,error: undefined method `first' for nil:NilClass,3,3294.91,2/20/2025
611,Corissa Brindle,error: undefined method `first' for nil:NilClass,5,1011.08,8/9/2025
612,Renee Ragsdale,error: undefined method `first' for nil:NilClass,1,1549.84,9/6/2025
613,Donnell Blabey,error: undefined method `first' for nil:NilClass,1,2188.49,11/21/2025
614,Karrah Drysdale,error: undefined method `first' for nil:NilClass,4,2436.24,1/28/2025
615,Guglielmo Coneybeare,error: undefined method `first' for nil:NilClass,10,988.14,7/16/2025
616,Caro Maile,error: undefined method `first' for nil:NilClass,8,3686.15,9/15/2025
617,Briny Bogart,error: undefined method `first' for nil:NilClass,5,3356.72,5/13/2025
618,Otho Buddington,error: undefined method `first' for nil:NilClass,2,100.68,4/16/2025
619,Flory Doyley,error: undefined method `first' for nil:NilClass,4,4563.99,3/10/2025
620,Araldo Freeland,error: undefined method `first' for nil:NilClass,4,2863.82,11/10/2025
621,Jaquenetta Bortol,error: undefined method `first' for nil:NilClass,5,1903.21,1/17/2025
622,Konrad Whebell,error: undefined method `first' for nil:NilClass,1,3474.2,12/11/2025
623,Tiena Lindstedt,error: undefined method `first' for nil:NilClass,7,1197.9,11/15/2025
624,Cymbre Bramwell,error: undefined method `first' for nil:NilClass,2,4174.41,11/4/2025
625,Robby Bilbie,error: undefined method `first' for nil:NilClass,8,4308.65,7/21/2025
626,Jeri Bilham,error: undefined method `first' for nil:NilClass,8,815.11,5/30/2025
627,Catina Sanchis,error: undefined method `first' for nil:NilClass,6,1540.78,2/27/2025
628,Virge Gajewski,error: undefined method `first' for nil:NilClass,2,3046.94,3/31/2025
629,Giselle Buxsy,error: undefined method `first' for nil:NilClass,8,1829.46,1/31/2025
630,Loydie Buchan,error: undefined method `first' for nil:NilClass,7,1947.05,10/8/2025
631,Cosmo Knell,error: undefined method `first' for nil:NilClass,9,1995.88,4/28/2025
632,Ariadne Hiscocks,error: undefined method `first' for nil:NilClass,8,3475.94,7/3/2025
633,Juieta Benedict,error: undefined method `first' for nil:NilClass,4,1199.92,10/26/2025
634,Meier Stallion,error: undefined method `first' for nil:NilClass,6,4127.49,7/15/2025
635,Yorgo Rupp,error: undefined method `first' for nil:NilClass,10,4421.8,5/2/2025
636,Giacobo Fills,error: undefined method `first' for nil:NilClass,8,2845.99,4/19/2025
637,Mill Mussolini,error: undefined method `first' for nil:NilClass,1,289.62,12/7/2025
638,Syman Goldes,error: undefined method `first' for nil:NilClass,1,2866.36,12/8/2025
639,Gay Arsmith,error: undefined method `first' for nil:NilClass,9,2177.31,6/5/2025
640,Myles Brashaw,error: undefined method `first' for nil:NilClass,4,43.74,2/11/2025
641,Hyacinthe Durn,error: undefined method `first' for nil:NilClass,4,2045.64,6/24/2025
642,Efrem Beine,error: undefined method `first' for nil:NilClass,4,2031.38,7/6/2025
643,Carole Eschalotte,error: undefined method `first' for nil:NilClass,10,2498.89,1/25/2025
644,Lucia Oddy,error: undefined method `first' for nil:NilClass,8,1005.1,1/27/2025
645,Tandi Abbyss,error: undefined method `first' for nil:NilClass,8,2948.84,12/8/2025
646,Cal Whinray,error: undefined method `first' for nil:NilClass,5,4546.53,4/26/2025
647,Urbanus Sea,error: undefined method `first' for nil:NilClass,10,2716.37,11/17/2025
648,Isahella Mees,error: undefined method `first' for nil:NilClass,5,4953.91,6/17/2025
649,Oates Denny,error: undefined method `first' for nil:NilClass,6,441.78,10/30/2025
650,Hermy McLanachan,error: undefined method `first' for nil:NilClass,8,925.36,11/3/2025
651,Nellie Chrystie,error: undefined method `first' for nil:NilClass,3,3738.87,5/26/2025
652,Jarib De Rechter,error: undefined method `first' for nil:NilClass,5,2065.75,8/4/2025
653,Lacey Fish,error: undefined method `first' for nil:NilClass,5,3053.26,2/1/2025
654,Lisetta Hendrix,error: undefined method `first' for nil:NilClass,6,98.53,8/18/2025
655,Alis Coiley,error: undefined method `first' for nil:NilClass,6,2014.1,12/3/2025
656,Kathryne Mawtus,error: undefined method `first' for nil:NilClass,2,4213.72,7/24/2025
657,Iver Nelthorpe,error: undefined method `first' for nil:NilClass,9,4241.23,3/4/2025
658,Meagan Stouther,error: undefined method `first' for nil:NilClass,2,3022.97,8/1/2025
659,Tucker Woolham,error: undefined method `first' for nil:NilClass,10,4235.27,7/5/2025
660,Breanne Rendle,error: undefined method `first' for nil:NilClass,9,1300.59,5/22/2025
661,Bearnard Chasmor,error: undefined method `first' for nil:NilClass,9,2656.34,6/18/2025
662,Erica Banishevitz,error: undefined method `first' for nil:NilClass,6,2948.02,1/30/2025
663,Omero Kindall,error: undefined method `first' for nil:NilClass,6,1153.49,8/2/2025
664,Egbert Wessel,error: undefined method `first' for nil:NilClass,6,4612.88,9/22/2025
665,Ileane Tremellier,error: undefined method `first' for nil:NilClass,5,4094.94,3/5/2025
666,Quinn Wolters,error: undefined method `first' for nil:NilClass,8,4727.3,10/23/2025
667,Skell Petrasch,error: undefined method `first' for nil:NilClass,6,4093.42,6/12/2025
668,Kira Wager,error: undefined method `first' for nil:NilClass,10,1282.98,5/19/2025
669,Connie Watters,error: undefined method `first' for nil:NilClass,5,3811.87,11/30/2025
670,Eduino Duggan,error: undefined method `first' for nil:NilClass,5,3800.13,4/28/2025
671,Alica Richin,error: undefined method `first' for nil:NilClass,2,1752.64,10/19/2025
672,Lizette Dempster,error: undefined method `first' for nil:NilClass,4,3305.14,11/27/2025
673,Curran Rylance,error: undefined method `first' for nil:NilClass,6,1846.07,3/9/2025
674,Kendre Dalgarnocht,error: undefined method `first' for nil:NilClass,7,321.28,7/30/2025
675,Bevvy Ridgers,error: undefined method `first' for nil:NilClass,7,1543.33,2/26/2025
676,Tammy Demageard,error: undefined method `first' for nil:NilClass,2,4707.48,11/26/2025
677,Victoria Estabrook,error: undefined method `first' for nil:NilClass,3,1381.74,3/6/2025
678,Nicky Gibbe,error: undefined method `first' for nil:NilClass,5,4069.85,5/27/2025
679,Tiebold Weeke,error: undefined method `first' for nil:NilClass,5,738.49,12/23/2025
680,Alex Sellner,error: undefined method `first' for nil:NilClass,10,3383.54,5/5/2025
681,Rufe Bewley,error: undefined method `first' for nil:NilClass,9,312.94,2/19/2025
682,Faber Ancliffe,error: undefined method `first' for nil:NilClass,4,2677.37,12/17/2025
683,Wynn Harome,error: undefined method `first' for nil:NilClass,4,723.3,9/12/2025
684,Mildred Poff,error: undefined method `first' for nil:NilClass,5,785.36,12/2/2025
685,Michell Amiable,error: undefined method `first' for nil:NilClass,4,3362.72,2/16/2025
686,Axe Bales,error: undefined method `first' for nil:NilClass,3,2082.58,3/30/2025
687,Neda Hynard,error: undefined method `first' for nil:NilClass,2,3368.91,9/18/2025
688,Nilson Odgers,error: undefined method `first' for nil:NilClass,3,126.7,10/1/2025
689,Gillian O'Duilleain,error: undefined method `first' for nil:NilClass,10,3118.87,9/20/2025
690,Tirrell Ruffli,error: undefined method `first' for nil:NilClass,7,2927.56,6/14/2025
691,Lianna Droghan,error: undefined method `first' for nil:NilClass,1,15.18,9/9/2025
692,Pierette Hirsthouse,error: undefined method `first' for nil:NilClass,7,481.56,1/12/2025
693,Justen Smuth,error: undefined method `first' for nil:NilClass,5,4290.43,5/14/2025
694,Connie Chave,error: undefined method `first' for nil:NilClass,6,4302.78,5/8/2025
695,Beth Kohtler,error: undefined method `first' for nil:NilClass,6,4711.48,9/25/2025
696,Yettie Gaymar,error: undefined method `first' for nil:NilClass,2,1238.58,8/15/2025
697,Conny Graben,error: undefined method `first' for nil:NilClass,1,782.18,6/20/2025
698,Falito Premble,error: undefined method `first' for nil:NilClass,1,356.97,7/6/2025
699,Cathe Trittam,error: undefined method `first' for nil:NilClass,10,1415.08,8/3/2025
700,Kalindi Janda,error: undefined method `first' for nil:NilClass,6,647.51,10/12/2025
701,Alf McDuff,error: undefined method `first' for nil:NilClass,6,3827.08,3/28/2025
702,Linn Dryden,error: undefined method `first' for nil:NilClass,10,3764.14,2/3/2025
703,Rodrick Yanyshev,error: undefined method `first' for nil:NilClass,10,1139.11,7/5/2025
704,Kenon McWhin,error: undefined method `first' for nil:NilClass,3,266.91,2/10/2025
705,Nerita Pinnere,error: undefined method `first' for nil:NilClass,9,3205.77,2/25/2025
706,Wynnie Cadlock,error: undefined method `first' for nil:NilClass,8,1275.25,9/28/2025
707,Michaella Tretwell,error: undefined method `first' for nil:NilClass,8,1043.37,3/19/2025
708,Ginnifer Eddow,error: undefined method `first' for nil:NilClass,9,4885.0,6/18/2025
709,Lana Nichols,error: undefined method `first' for nil:NilClass,5,829.87,2/23/2025
710,Rurik Yakovliv,error: undefined method `first' for nil:NilClass,3,2091.39,2/26/2025
711,Calypso Fine,error: undefined method `first' for nil:NilClass,2,3837.87,3/2/2025
712,Townsend Iuorio,error: undefined method `first' for nil:NilClass,10,240.35,9/18/2025
713,Aron Kynton,error: undefined method `first' for nil:NilClass,7,2372.08,8/13/2025
714,Rosemarie Minshaw,error: undefined method `first' for nil:NilClass,8,504.32,4/18/2025
715,Dwight Sunner,error: undefined method `first' for nil:NilClass,3,3547.04,11/9/2025
716,Murielle MacGinney,error: undefined method `first' for nil:NilClass,6,3832.96,9/26/2025
717,Alaster Alfwy,error: undefined method `first' for nil:NilClass,1,1603.71,8/30/2025
718,Kaylee Chantree,error: undefined method `first' for nil:NilClass,6,1371.82,12/19/2025
719,Enos Tunsley,error: undefined method `first' for nil:NilClass,7,1786.19,5/24/2025
720,Patrizius Ballintyne,error: undefined method `first' for nil:NilClass,1,941.99,7/30/2025
721,Darrin Saphir,error: undefined method `first' for nil:NilClass,8,4118.81,5/19/2025
722,Maryjane Bauchop,error: undefined method `first' for nil:NilClass,8,4205.65,1/29/2025
723,Ferdy Scritch,error: undefined method `first' for nil:NilClass,6,4324.6,7/6/2025
724,Netta Papa,error: undefined method `first' for nil:NilClass,10,264.68,8/12/2025
725,Wenonah Warhurst,error: undefined method `first' for nil:NilClass,5,3312.95,1/27/2025
726,Kendall Suddick,error: undefined method `first' for nil:NilClass,4,529.87,3/5/2025
727,Thorn Banbrigge,error: undefined method `first' for nil:NilClass,6,3275.53,2/1/2025
728,Sher Pannett,error: undefined method `first' for nil:NilClass,5,4913.51,10/31/2025
729,Cora Razoux,error: undefined method `first' for nil:NilClass,8,91.01,5/14/2025
730,Lilia De Freitas,error: undefined method `first' for nil:NilClass,2,4237.41,9/22/2025
731,Brandon Dunkinson,error: undefined method `first' for nil:NilClass,8,2260.1,3/20/2025
732,Gwenora Kordes,error: undefined method `first' for nil:NilClass,1,1060.72,1/25/2025
733,Carly Bolino,error: undefined method `first' for nil:NilClass,6,1213.76,4/25/2025
734,Tadd Bush,error: undefined method `first' for nil:NilClass,6,3388.2,4/11/2025
735,Caleb Eustanch,error: undefined method `first' for nil:NilClass,7,1102.24,9/10/2025
736,Meryl Paylie,error: undefined method `first' for nil:NilClass,1,1034.1,11/3/2025
737,Constantino Dumbrill,error: undefined method `first' for nil:NilClass,9,2674.08,8/8/2025
738,Andonis Harrill,error: undefined method `first' for nil:NilClass,9,874.75,3/4/2025
739,Amelia Odney,error: undefined method `first' for nil:NilClass,8,954.64,12/23/2025
740,Julianne Broomfield,error: undefined method `first' for nil:NilClass,4,4023.16,1/16/2025
741,Penelopa Heifer,error: undefined method `first' for nil:NilClass,9,855.18,2/6/2025
742,Breanne Tours,error: undefined method `first' for nil:NilClass,3,2917.2,7/23/2025
743,Lexy Lettsom,error: undefined method `first' for nil:NilClass,4,4400.84,12/16/2025
744,Ermentrude Cocozza,error: undefined method `first' for nil:NilClass,9,1993.0,10/9/2025
745,Hephzibah Bellham,error: undefined method `first' for nil:NilClass,6,614.6,6/2/2025
746,Newton Alejandri,error: undefined method `first' for nil:NilClass,9,4220.93,1/2/2025
747,Hugues Genese,error: undefined method `first' for nil:NilClass,2,2414.95,6/7/2025
748,Packston Horick,error: undefined method `first' for nil:NilClass,1,2633.87,12/3/2025
749,Eleanora Gilpillan,error: undefined method `first' for nil:NilClass,9,2570.88,9/25/2025
750,Emmalynne Greetland,error: undefined method `first' for nil:NilClass,3,1812.85,4/7/2025
