order_id,customer_name,product,quantity,price,order_date
751,Ophelie Treversh,error: undefined method `first' for nil:NilClass,4,4405.2,2/28/2025
752,Kearney D'Agostino,error: undefined method `first' for nil:NilClass,8,2228.05,12/13/2025
753,Sherwynd Rizzillo,error: undefined method `first' for nil:NilClass,3,4496.13,10/9/2025
754,Clarice Bulley,error: undefined method `first' for nil:NilClass,8,2119.42,4/16/2025
755,Wendeline Barrim,error: undefined method `first' for nil:NilClass,3,1283.65,5/20/2025
756,Tawnya Sevin,error: undefined method `first' for nil:NilClass,2,1496.66,9/19/2025
757,Lucie Drawmer,error: undefined method `first' for nil:NilClass,3,1689.21,5/3/2025
758,Wilhelm Fuchs,error: undefined method `first' for nil:NilClass,4,4971.65,4/19/2025
759,Suzette Colvin,error: undefined method `first' for nil:NilClass,7,1785.34,3/18/2025
760,Agathe Folbige,error: undefined method `first' for nil:NilClass,2,3224.44,1/15/2025
761,Flemming Syddon,error: undefined method `first' for nil:NilClass,6,2592.6,5/9/2025
762,Stavro Cleve,error: undefined method `first' for nil:NilClass,6,4548.7,4/9/2025
763,Thorsten Tinman,error: undefined method `first' for nil:NilClass,3,1986.91,1/6/2025
764,Steward Foreman,error: undefined method `first' for nil:NilClass,8,121.37,3/29/2025
765,Amery Fucher,error: undefined method `first' for nil:NilClass,10,1647.02,9/2/2025
766,Audrye O'Cannan,error: undefined method `first' for nil:NilClass,6,1715.15,2/3/2025
767,Tammy Grinyakin,error: undefined method `first' for nil:NilClass,8,489.29,2/24/2025
768,Farlie Bramhill,error: undefined method `first' for nil:NilClass,9,2974.15,5/12/2025
769,Prudence Fitzer,error: undefined method `first' for nil:NilClass,2,323.78,10/7/2025
770,Benjie Guarin,error: undefined method `first' for nil:NilClass,4,1340.93,11/9/2025
771,Skye Bawdon,error: undefined method `first' for nil:NilClass,10,1985.72,5/15/2025
772,Marleah Brobeck,error: undefined method `first' for nil:NilClass,4,4139.35,5/21/2025
773,Tobey Pedroni,error: undefined method `first' for nil:NilClass,1,1056.09,4/27/2025
774,Coop Bownde,error: undefined method `first' for nil:NilClass,3,3362.1,3/22/2025
775,Phil Hullin,error: undefined method `first' for nil:NilClass,7,168.85,8/12/2025
776,Indira Flear,error: undefined method `first' for nil:NilClass,5,3521.42,12/20/2025
777,Erinn Cail,error: undefined method `first' for nil:NilClass,2,657.07,6/16/2025
778,Bliss Sommerscales,error: undefined method `first' for nil:NilClass,7,4193.29,2/10/2025
779,Lauritz Bamlett,error: undefined method `first' for nil:NilClass,10,4427.92,1/6/2025
780,Randi Fernie,error: undefined method `first' for nil:NilClass,2,671.97,8/12/2025
781,Ozzie Craddy,error: undefined method `first' for nil:NilClass,1,636.37,7/24/2025
782,Rosana Dary,error: undefined method `first' for nil:NilClass,9,3363.47,6/1/2025
783,Trixi Broadnicke,error: undefined method `first' for nil:NilClass,6,3050.56,8/18/2025
784,Chelsae Kyngdon,error: undefined method `first' for nil:NilClass,8,2759.25,6/4/2025
785,Olenka Cockcroft,error: undefined method `first' for nil:NilClass,10,773.1,1/31/2025
786,Audra Beagrie,error: undefined method `first' for nil:NilClass,9,3688.38,10/11/2025
787,Dav Want,error: undefined method `first' for nil:NilClass,5,412.5,10/23/2025
788,Carri Harberer,error: undefined method `first' for nil:NilClass,4,4788.55,1/3/2025
789,Valli Whetnell,error: undefined method `first' for nil:NilClass,6,2414.68,7/19/2025
790,Lucille Seebert,error: undefined method `first' for nil:NilClass,8,3586.66,8/25/2025
791,Syd Mallaby,error: undefined method `first' for nil:NilClass,2,29.04,4/14/2025
792,Lawton Dowdney,error: undefined method `first' for nil:NilClass,9,333.97,2/8/2025
793,Allison Jahncke,error: undefined method `first' for nil:NilClass,8,3723.62,2/1/2025
794,Debee Dondon,error: undefined method `first' for nil:NilClass,7,4469.09,12/23/2025
795,Arv Natte,error: undefined method `first' for nil:NilClass,5,2734.16,10/31/2025
796,Roze Mathet,error: undefined method `first' for nil:NilClass,9,2501.48,1/25/2025
797,Marika Colby,error: undefined method `first' for nil:NilClass,8,3698.78,7/10/2025
798,Doro Keyme,error: undefined method `first' for nil:NilClass,2,242.77,4/17/2025
799,Ronny Threadgould,error: undefined method `first' for nil:NilClass,3,200.29,6/25/2025
800,Brock Leyban,error: undefined method `first' for nil:NilClass,4,3907.77,8/1/2025
801,Delphine Lassen,error: undefined method `first' for nil:NilClass,5,4256.66,4/18/2025
802,Maryrose Backhouse,error: undefined method `first' for nil:NilClass,5,757.75,1/1/2025
803,Jasmin Sansum,error: undefined method `first' for nil:NilClass,10,2377.42,6/28/2025
804,Kiley Dulwitch,error: undefined method `first' for nil:NilClass,4,2613.92,8/16/2025
805,Tory Durning,error: undefined method `first' for nil:NilClass,9,2722.35,8/4/2025
806,Bert Inglefield,error: undefined method `first' for nil:NilClass,2,1362.1,6/30/2025
807,Jaclyn McIlwain,error: undefined method `first' for nil:NilClass,5,4118.71,9/23/2025
808,Halimeda Catley,error: undefined method `first' for nil:NilClass,8,3512.89,1/21/2025
809,Shawn Tearny,error: undefined method `first' for nil:NilClass,6,1354.48,10/5/2025
810,Irv MacKnocker,error: undefined method `first' for nil:NilClass,10,4919.71,12/12/2025
811,Jakie Newing,error: undefined method `first' for nil:NilClass,1,3956.75,4/15/2025
812,Melisse O' Brian,error: undefined method `first' for nil:NilClass,2,4650.7,11/29/2025
813,Garnet Rallings,error: undefined method `first' for nil:NilClass,9,3245.01,11/20/2025
814,Currie Claige,error: undefined method `first' for nil:NilClass,1,655.63,6/15/2025
815,Akim Cejka,error: undefined method `first' for nil:NilClass,1,1745.3,4/23/2025
816,Kinna Van Oort,error: undefined method `first' for nil:NilClass,1,3453.84,5/1/2025
817,Viole Macguire,error: undefined method `first' for nil:NilClass,10,2709.78,6/22/2025
818,Maris McCourtie,error: undefined method `first' for nil:NilClass,5,145.09,1/27/2025
819,Artemus Clooney,error: undefined method `first' for nil:NilClass,6,2196.18,10/6/2025
820,Joelynn Leber,error: undefined method `first' for nil:NilClass,9,2924.64,11/17/2025
821,Coralie Norewood,error: undefined method `first' for nil:NilClass,2,3106.97,10/21/2025
822,Giorgio Bodill,error: undefined method `first' for nil:NilClass,9,4554.55,3/10/2025
823,Cordelia Pobjoy,error: undefined method `first' for nil:NilClass,10,189.67,7/29/2025
824,Annemarie Bantham,error: undefined method `first' for nil:NilClass,3,1528.05,11/21/2025
825,Abagail Whatmough,error: undefined method `first' for nil:NilClass,5,753.3,12/8/2025
826,Shell Cregg,error: undefined method `first' for nil:NilClass,8,1443.57,9/10/2025
827,Justin Sherrock,error: undefined method `first' for nil:NilClass,6,4700.19,12/18/2025
828,Wilona De Micoli,error: undefined method `first' for nil:NilClass,7,74.41,1/27/2025
829,Any Vanini,error: undefined method `first' for nil:NilClass,5,2125.11,9/2/2025
830,Vanny Deschelle,error: undefined method `first' for nil:NilClass,8,4987.9,5/15/2025
831,Ailina Sansbury,error: undefined method `first' for nil:NilClass,1,4208.47,11/30/2025
832,Lonnie Martschik,error: undefined method `first' for nil:NilClass,10,2973.06,11/7/2025
833,Dannie Rochell,error: undefined method `first' for nil:NilClass,9,3890.65,4/9/2025
834,George Coolican,error: undefined method `first' for nil:NilClass,8,3238.46,10/2/2025
835,Lyell Keyes,error: undefined method `first' for nil:NilClass,5,1263.51,7/26/2025
836,Shelton Grimmert,error: undefined method `first' for nil:NilClass,3,2849.06,7/6/2025
837,Nancy MacPeake,error: undefined method `first' for nil:NilClass,5,2650.96,9/16/2025
838,Kalinda Cornner,error: undefined method `first' for nil:NilClass,2,3104.87,6/30/2025
839,Annabel Hofton,error: undefined method `first' for nil:NilClass,1,2960.81,6/26/2025
840,Maggie Delmonti,error: undefined method `first' for nil:NilClass,5,4344.1,6/20/2025
841,Jaquenette Dunford,error: undefined method `first' for nil:NilClass,4,1172.79,4/1/2025
842,Lefty Patterson,error: undefined method `first' for nil:NilClass,4,394.69,11/1/2025
843,Jamey Yacob,error: undefined method `first' for nil:NilClass,7,2969.82,3/15/2025
844,Daisy Gardiner,error: undefined method `first' for nil:NilClass,8,4676.91,11/18/2025
845,Brand Nazareth,error: undefined method `first' for nil:NilClass,3,1899.08,10/22/2025
846,Nerita Wakeley,error: undefined method `first' for nil:NilClass,7,1688.13,8/29/2025
847,Morgan Jansema,error: undefined method `first' for nil:NilClass,6,1231.51,8/22/2025
848,Bert Roscamp,error: undefined method `first' for nil:NilClass,2,1675.1,12/27/2025
849,Murdoch Lamprecht,error: undefined method `first' for nil:NilClass,8,4334.28,8/10/2025
850,Theresita Fairlamb,error: undefined method `first' for nil:NilClass,5,1394.93,7/6/2025
851,Jessamyn Antrag,error: undefined method `first' for nil:NilClass,5,1365.25,5/22/2025
852,Eward Girdwood,error: undefined method `first' for nil:NilClass,5,1804.6,11/28/2025
853,Armin Goodin,error: undefined method `first' for nil:NilClass,8,4900.09,6/19/2025
854,Maddy Langan,error: undefined method `first' for nil:NilClass,9,2568.6,10/1/2025
855,Vladamir Canepe,error: undefined method `first' for nil:NilClass,1,4803.3,7/14/2025
856,Prince Kapelhoff,error: undefined method `first' for nil:NilClass,2,1914.44,8/7/2025
857,Raddie Adrian,error: undefined method `first' for nil:NilClass,1,4443.23,3/23/2025
858,Dacie Reavell,error: undefined method `first' for nil:NilClass,7,145.34,1/28/2025
859,Binnie Tarren,error: undefined method `first' for nil:NilClass,7,4825.33,1/17/2025
860,Cordy Lovewell,error: undefined method `first' for nil:NilClass,1,2746.88,9/2/2025
861,Tyne Struss,error: undefined method `first' for nil:NilClass,3,1949.6,8/11/2025
862,Livvy Goundsy,error: undefined method `first' for nil:NilClass,2,2718.96,10/4/2025
863,Gene Gwilym,error: undefined method `first' for nil:NilClass,3,4781.89,6/7/2025
864,Taylor Wackly,error: undefined method `first' for nil:NilClass,1,1814.42,1/18/2025
865,Rogers Brocking,error: undefined method `first' for nil:NilClass,3,4746.73,12/28/2025
866,Christyna Bendelow,error: undefined method `first' for nil:NilClass,2,3493.19,1/29/2025
867,Rozamond Quadling,error: undefined method `first' for nil:NilClass,5,607.62,7/1/2025
868,Pen Jinkin,error: undefined method `first' for nil:NilClass,5,4976.83,6/19/2025
869,Archambault Ockleshaw,error: undefined method `first' for nil:NilClass,9,2330.52,3/20/2025
870,Leanora Stickles,error: undefined method `first' for nil:NilClass,10,4493.72,9/2/2025
871,Bertie Notti,error: undefined method `first' for nil:NilClass,1,2090.06,9/13/2025
872,Dorri Sillick,error: undefined method `first' for nil:NilClass,8,202.39,7/18/2025
873,Edvard Tuting,error: undefined method `first' for nil:NilClass,10,3105.67,5/1/2025
874,Lissi Boldero,error: undefined method `first' for nil:NilClass,4,1459.14,5/3/2025
875,Hube De'Ath,error: undefined method `first' for nil:NilClass,6,2053.2,4/29/2025
876,Kellie Chartres,error: undefined method `first' for nil:NilClass,10,1312.73,11/28/2025
877,Florance MacMichael,error: undefined method `first' for nil:NilClass,1,4701.65,3/12/2025
878,Carree Lomasney,error: undefined method `first' for nil:NilClass,3,385.58,8/26/2025
879,Carney Fowgies,error: undefined method `first' for nil:NilClass,2,641.89,3/1/2025
880,Toinette Stennet,error: undefined method `first' for nil:NilClass,6,4533.49,8/13/2025
881,Bonni Koppelmann,error: undefined method `first' for nil:NilClass,5,2064.89,7/20/2025
882,Tallia Kippax,error: undefined method `first' for nil:NilClass,1,4343.74,11/4/2025
883,Brnaby Stuffins,error: undefined method `first' for nil:NilClass,6,3522.74,7/3/2025
884,Felic Stebbin,error: undefined method `first' for nil:NilClass,8,2451.52,12/13/2025
885,Jule Mossop,error: undefined method `first' for nil:NilClass,10,1234.88,9/28/2025
886,Daryl Robert,error: undefined method `first' for nil:NilClass,6,2389.89,7/19/2025
887,Corabella Goldfinch,error: undefined method `first' for nil:NilClass,3,2102.73,6/27/2025
888,Boris Avramovic,error: undefined method `first' for nil:NilClass,4,170.21,7/14/2025
889,Daune Wands,error: undefined method `first' for nil:NilClass,10,1442.96,4/15/2025
890,Deny Govini,error: undefined method `first' for nil:NilClass,6,3162.14,5/16/2025
891,Helaina Giblett,error: undefined method `first' for nil:NilClass,7,4131.2,5/30/2025
892,Michael Livingstone,error: undefined method `first' for nil:NilClass,10,267.52,5/27/2025
893,Elli Cartwright,error: undefined method `first' for nil:NilClass,10,806.61,5/15/2025
894,Jessi Sillick,error: undefined method `first' for nil:NilClass,10,4343.34,8/23/2025
895,Morgen Woolvett,error: undefined method `first' for nil:NilClass,10,4153.35,3/14/2025
896,Eugenio Rannigan,error: undefined method `first' for nil:NilClass,10,4022.49,4/25/2025
897,Germain Kynder,error: undefined method `first' for nil:NilClass,4,2692.82,7/3/2025
898,Jayson Sherrocks,error: undefined method `first' for nil:NilClass,7,609.17,7/3/2025
899,Moina MacClure,error: undefined method `first' for nil:NilClass,2,3296.87,10/2/2025
900,Seward Shiell,error: undefined method `first' for nil:NilClass,4,3095.72,12/24/2025
901,Rae Smalridge,error: undefined method `first' for nil:NilClass,10,386.32,1/29/2025
902,Melody Krochmann,error: undefined method `first' for nil:NilClass,8,4656.14,9/5/2025
903,Land Comford,error: undefined method `first' for nil:NilClass,9,271.23,2/25/2025
904,Randal Orniz,error: undefined method `first' for nil:NilClass,9,621.68,11/17/2025
905,Myrle Clerke,error: undefined method `first' for nil:NilClass,4,3111.96,8/13/2025
906,Zoe Colmore,error: undefined method `first' for nil:NilClass,2,46.41,2/14/2025
907,Louella Bartlam,error: undefined method `first' for nil:NilClass,10,3548.59,7/15/2025
908,Tully Borland,error: undefined method `first' for nil:NilClass,5,1895.21,3/2/2025
909,Adan Vannoort,error: undefined method `first' for nil:NilClass,4,3468.69,4/30/2025
910,Seth Isselee,error: undefined method `first' for nil:NilClass,3,4744.08,12/26/2025
911,Tarrah Bunton,error: undefined method `first' for nil:NilClass,2,3381.92,3/9/2025
912,Curr Ley,error: undefined method `first' for nil:NilClass,4,659.24,9/2/2025
913,Gusta Reichert,error: undefined method `first' for nil:NilClass,9,4012.6,6/30/2025
914,Sharleen Sissel,error: undefined method `first' for nil:NilClass,4,4708.9,10/17/2025
915,Sunshine Bassindale,error: undefined method `first' for nil:NilClass,6,2071.26,11/2/2025
916,Tami Brickhill,error: undefined method `first' for nil:NilClass,3,2554.66,12/20/2025
917,Deeyn Faas,error: undefined method `first' for nil:NilClass,2,805.08,10/27/2025
918,Daphene Antonomoli,error: undefined method `first' for nil:NilClass,9,342.87,12/29/2025
919,Flory Willmer,error: undefined method `first' for nil:NilClass,8,5.97,2/3/2025
920,Scarlet O'Neary,error: undefined method `first' for nil:NilClass,8,4795.76,7/25/2025
921,Kile Labern,error: undefined method `first' for nil:NilClass,1,1382.26,5/29/2025
922,Leontyne Abazi,error: undefined method `first' for nil:NilClass,7,3813.49,5/1/2025
923,Bebe Connichie,error: undefined method `first' for nil:NilClass,2,794.13,11/10/2025
924,Florette Escala,error: undefined method `first' for nil:NilClass,4,864.16,4/13/2025
925,Yancey Gavaghan,error: undefined method `first' for nil:NilClass,4,544.81,7/15/2025
926,Nalani Edmands,error: undefined method `first' for nil:NilClass,8,830.79,5/25/2025
927,Karlee Huddart,error: undefined method `first' for nil:NilClass,6,2085.02,9/2/2025
928,Dulcy Lande,error: undefined method `first' for nil:NilClass,9,4120.38,2/21/2025
929,Stevie Sinfield,error: undefined method `first' for nil:NilClass,1,4610.72,2/10/2025
930,Dinny Ridoutt,error: undefined method `first' for nil:NilClass,6,3191.07,9/14/2025
931,Ramsey Anthiftle,error: undefined method `first' for nil:NilClass,6,4926.47,10/11/2025
932,Aubry Dunrige,error: undefined method `first' for nil:NilClass,4,3323.42,9/8/2025
933,Lorita Waldera,error: undefined method `first' for nil:NilClass,7,730.47,3/2/2025
934,Sim Preddle,error: undefined method `first' for nil:NilClass,9,1612.59,4/4/2025
935,Kathie Skilbeck,error: undefined method `first' for nil:NilClass,8,4335.51,12/28/2025
936,Quincy Langrish,error: undefined method `first' for nil:NilClass,1,845.75,12/3/2025
937,Anabal Pincott,error: undefined method `first' for nil:NilClass,8,3862.69,5/7/2025
938,Mathilde Birkby,error: undefined method `first' for nil:NilClass,8,3247.33,4/6/2025
939,Hodge Marland,error: undefined method `first' for nil:NilClass,5,3351.7,11/28/2025
940,Ofilia Pardoe,error: undefined method `first' for nil:NilClass,3,4314.29,4/2/2025
941,Willi Feyer,error: undefined method `first' for nil:NilClass,6,2974.97,4/14/2025
942,Ingunna Bunclark,error: undefined method `first' for nil:NilClass,7,1795.24,4/12/2025
943,Brunhilde Galliard,error: undefined method `first' for nil:NilClass,1,4767.82,7/11/2025
944,Sibylla Rhymes,error: undefined method `first' for nil:NilClass,9,3544.08,3/18/2025
945,Franny Grenfell,error: undefined method `first' for nil:NilClass,1,595.96,11/5/2025
946,Judas Pardue,error: undefined method `first' for nil:NilClass,8,2061.11,2/8/2025
947,Madonna Kilford,error: undefined method `first' for nil:NilClass,7,4392.19,12/12/2025
948,Nappy Cuckson,error: undefined method `first' for nil:NilClass,9,2368.28,3/16/2025
949,Selma Hammel,error: undefined method `first' for nil:NilClass,8,4542.24,1/18/2025
950,Rena MacPaden,error: undefined method `first' for nil:NilClass,7,333.12,9/12/2025
951,Wake Prydie,error: undefined method `first' for nil:NilClass,3,4653.3,2/16/2025
952,Harmony Dubose,error: undefined method `first' for nil:NilClass,1,366.44,10/9/2025
953,Gianina Dufore,error: undefined method `first' for nil:NilClass,8,4763.71,2/25/2025
954,Sauveur Dunbabin,error: undefined method `first' for nil:NilClass,5,4534.95,6/24/2025
955,Wilhelm Hounsom,error: undefined method `first' for nil:NilClass,3,4894.33,7/20/2025
956,Bree Roslen,error: undefined method `first' for nil:NilClass,4,2575.74,3/30/2025
957,Harmonia Corbyn,error: undefined method `first' for nil:NilClass,9,4719.67,11/9/2025
958,Franz Seson,error: undefined method `first' for nil:NilClass,10,809.44,5/15/2025
959,Ellary Khristyukhin,error: undefined method `first' for nil:NilClass,10,4112.26,6/24/2025
960,Zebulen Gallaher,error: undefined method `first' for nil:NilClass,5,4904.07,6/28/2025
961,Salomo Vaszoly,error: undefined method `first' for nil:NilClass,5,3900.26,9/17/2025
962,Constancy Smeeton,error: undefined method `first' for nil:NilClass,8,3965.2,8/31/2025
963,Arnold Bromley,error: undefined method `first' for nil:NilClass,6,1402.06,12/8/2025
964,Jake Lardner,error: undefined method `first' for nil:NilClass,5,1654.62,10/23/2025
965,Vanni Bredes,error: undefined method `first' for nil:NilClass,3,4449.18,4/25/2025
966,Fanchette Zecchii,error: undefined method `first' for nil:NilClass,2,3322.33,10/22/2025
967,Trisha Francescone,error: undefined method `first' for nil:NilClass,6,1939.16,10/31/2025
968,Jemie Limerick,error: undefined method `first' for nil:NilClass,7,2823.44,7/1/2025
969,Eugine Partener,error: undefined method `first' for nil:NilClass,5,2068.12,4/22/2025
970,Rickie Syder,error: undefined method `first' for nil:NilClass,2,3608.27,7/15/2025
971,Albrecht Parlot,error: undefined method `first' for nil:NilClass,3,4510.52,3/7/2025
972,Willette Karchewski,error: undefined method `first' for nil:NilClass,7,289.54,8/4/2025
973,Reiko Wainer,error: undefined method `first' for nil:NilClass,4,1648.54,7/14/2025
974,Kitti Eglise,error: undefined method `first' for nil:NilClass,7,1577.62,9/9/2025
975,Pammie Brett,error: undefined method `first' for nil:NilClass,9,2465.9,8/17/2025
976,Dag Robeiro,error: undefined method `first' for nil:NilClass,10,1201.29,3/15/2025
977,Germana Lettuce,error: undefined method `first' for nil:NilClass,7,706.5,5/4/2025
978,Christopher Giordano,error: undefined method `first' for nil:NilClass,5,706.39,7/28/2025
979,Corbet Clewlow,error: undefined method `first' for nil:NilClass,1,2166.11,2/1/2025
980,Stephen Pedreschi,error: undefined method `first' for nil:NilClass,10,915.61,5/15/2025
981,Janina Keirle,error: undefined method `first' for nil:NilClass,6,4373.37,1/12/2025
982,Darda Vampouille,error: undefined method `first' for nil:NilClass,9,1386.67,11/2/2025
983,Rawley Oguz,error: undefined method `first' for nil:NilClass,1,3222.26,3/23/2025
984,Thomasa De Freyne,error: undefined method `first' for nil:NilClass,9,1668.51,5/27/2025
985,Jedediah Ogilvie,error: undefined method `first' for nil:NilClass,1,4103.3,9/26/2025
986,Linzy Rove,error: undefined method `first' for nil:NilClass,4,2870.7,10/31/2025
987,Sissy Minear,error: undefined method `first' for nil:NilClass,2,3271.18,6/29/2025
988,Phillis Wheildon,error: undefined method `first' for nil:NilClass,7,1394.94,1/19/2025
989,Jacquelyn Reardon,error: undefined method `first' for nil:NilClass,10,2082.14,7/13/2025
990,Tarra Robardet,error: undefined method `first' for nil:NilClass,5,1119.64,11/15/2025
991,Simmonds Youhill,error: undefined method `first' for nil:NilClass,2,4773.21,8/18/2025
992,Cleve Meineken,error: undefined method `first' for nil:NilClass,6,3317.25,3/7/2025
993,Rance Dilleway,error: undefined method `first' for nil:NilClass,2,54.06,7/31/2025
994,Urbano Priddey,error: undefined method `first' for nil:NilClass,6,2877.3,2/6/2025
995,Hugibert Feaviour,error: undefined method `first' for nil:NilClass,8,3775.57,7/9/2025
996,Collie Brabon,error: undefined method `first' for nil:NilClass,3,3128.85,7/20/2025
997,Carlota Chrestien,error: undefined method `first' for nil:NilClass,4,2612.87,6/13/2025
998,Tracy Sapp,error: undefined method `first' for nil:NilClass,7,1093.33,5/19/2025
999,Trumann Berkelay,error: undefined method `first' for nil:NilClass,8,2906.93,4/21/2025
1000,Layne Proschek,error: undefined method `first' for nil:NilClass,4,2447.12,7/17/2025
